,Unnamed: 0,age,gender,family_income,internet_access,study_hours_per_day,attendance_rate,assignment_delay_days,travel_time_minutes,part_time_job,scholarship,stress_index,gpa,semester_gpa,cgpa,semester,department,parental_education,dropout
1640,1742,21.3,0,25000.0,1,3.12,82.5,1,49.2,0,1,5.2,1.85,1.92,1.92,0,2,0,0
1641,1743,17.7,0,25000.0,1,5.39,74.0,5,50.8,1,1,6.0,2.28,2.61,2.62,2,3,1,0
1642,1744,21.6,1,25000.0,0,5.35,84.1,6,13.1,0,0,2.3,2.8,2.73,2.73,0,1,1,0
1643,1745,20.4,1,34162.0,0,3.07,75.7,1,30.5,1,1,7.5,1.1,1.31,1.31,1,1,0,1
1644,1746,19.0,1,28643.0,1,4.03,71.5,0,8.0,1,1,5.3,2.0,2.12,2.18,1,2,1,0
1645,1747,21.7,0,30511.0,1,3.43,77.4,1,30.4,0,0,6.1,1.46,1.59,1.6,1,4,1,1
1646,1748,19.6,0,31749.0,1,5.32,82.4,2,17.8,1,0,3.7,1.79,1.97,1.97,0,4,2,0
1647,1749,23.0,0,25000.0,1,5.27,82.1,1,64.7,0,1,5.1,3.52,3.79,3.79,2,4,0,0
1648,1750,20.6,0,40480.0,1,3.63,70.9,1,28.2,1,1,5.0,2.6,2.6,2.54,3,4,0,0
1649,1751,22.3,0,25000.0,1,4.25,96.7,5,48.4,0,1,3.0,3.89,4.0,4.0,3,1,0,0
1650,1752,18.7,0,40290.0,1,7.67,96.3,3,10.9,1,0,5.4,3.15,3.16,3.2,1,4,0,0
1651,1753,24.0,1,25000.0,0,2.86,84.2,1,5.0,1,1,3.2,2.19,2.63,2.68,3,3,1,0
1652,1754,22.9,0,47285.0,1,1.92,78.5,4,19.3,0,1,5.6,1.87,1.87,1.83,1,2,2,0
1653,1755,22.1,0,25000.0,1,2.51,86.2,1,28.7,0,1,4.3,2.6,3.03,3.08,1,2,0,0
1654,1756,21.5,1,25000.0,1,5.75,75.7,3,56.0,0,0,7.9,2.5,2.64,2.68,1,1,1,0
1655,1757,18.5,0,36060.0,1,1.55,95.4,3,26.9,0,0,8.3,3.33,3.18,3.18,0,4,3,0
1656,1758,17.0,0,28669.0,0,6.21,93.1,0,31.7,0,1,6.4,3.82,4.0,4.0,0,1,0,0
1657,1759,20.4,1,25000.0,1,3.38,81.0,3,37.8,0,0,3.7,2.41,2.51,2.53,1,2,3,0
1658,1760,24.2,0,25000.0,1,2.98,85.5,1,11.3,0,0,7.5,2.17,2.32,2.32,3,0,1,0
1659,1761,20.7,0,25000.0,1,5.01,75.3,0,17.3,0,0,6.9,2.04,1.71,1.76,1,3,1,0
1660,1762,25.6,0,38952.0,0,5.31,72.0,1,59.2,0,0,6.5,1.33,1.32,1.33,1,3,0,1
1661,1764,23.2,0,25000.0,1,3.42,67.6,1,33.2,1,0,4.5,2.08,2.12,2.12,3,2,0,0
1662,1766,20.7,1,30014.0,1,5.15,68.3,2,35.1,1,0,3.6,2.66,2.65,2.65,0,1,1,0
1663,1767,21.2,1,44241.0,0,3.9,94.7,1,40.4,1,0,5.3,4.0,4.0,4.0,2,1,2,0
1664,1768,19.6,1,25000.0,1,2.1,87.8,1,45.6,0,0,4.0,1.81,1.84,1.83,3,3,4,0
1665,1769,19.8,0,34723.0,1,1.69,85.0,0,22.3,0,0,4.3,3.16,2.96,2.96,0,4,0,0
1666,1770,17.7,0,25000.0,1,5.24,73.3,3,32.7,0,0,6.3,2.36,2.62,2.62,0,4,2,1
1667,1771,23.1,1,52604.0,0,5.12,75.9,1,25.5,0,1,3.1,1.27,0.67,0.67,0,3,0,0
1668,1772,20.7,1,25000.0,1,4.68,80.1,0,33.8,1,0,7.6,2.42,2.96,2.96,0,4,3,0
1669,1773,19.3,1,53245.0,1,3.22,81.5,0,28.6,1,1,4.8,2.1,2.22,2.23,2,0,0,0
1670,1774,22.2,0,28793.0,0,3.17,65.9,2,8.0,1,1,2.7,2.4,2.39,2.39,0,1,0,0
1671,1775,21.1,1,27430.0,1,3.57,69.3,2,41.5,0,0,10.0,0.87,1.12,1.09,2,0,4,1
1672,1776,21.2,1,27596.0,1,2.76,85.6,2,16.0,0,1,5.4,2.75,2.7,2.7,0,0,0,0
1673,1777,18.6,1,26984.0,1,2.25,75.8,5,46.7,0,1,5.0,1.5,1.56,1.56,0,0,0,0
1674,1778,19.9,0,25000.0,1,4.08,93.1,2,8.8,0,0,5.4,2.38,2.12,2.06,3,4,2,0
1675,1779,19.6,0,27780.0,1,3.83,74.4,1,23.7,0,0,4.3,2.46,2.58,2.54,1,0,2,0
1676,1781,20.9,0,57593.0,1,2.7,70.5,0,39.8,1,1,5.1,3.32,3.64,3.6,1,4,1,0
1677,1782,23.6,1,47282.0,1,2.87,95.8,3,37.2,1,0,7.4,1.13,0.85,0.84,1,2,1,1
1678,1783,19.8,0,34309.0,1,4.48,76.6,0,30.8,0,0,6.0,2.14,2.07,2.12,3,2,0,0
1679,1784,25.2,0,59643.0,1,5.04,91.5,1,21.3,0,0,5.5,4.0,4.0,4.0,3,2,2,0
1680,1786,23.0,1,25000.0,1,3.64,94.1,2,39.8,1,0,5.6,2.68,3.27,3.23,3,2,0,0
1681,1787,25.5,1,32488.0,1,3.58,79.5,2,31.6,0,1,5.5,1.53,1.58,1.58,0,0,4,1
1682,1788,18.8,1,69299.0,1,4.42,74.8,1,30.0,0,1,5.8,2.01,2.61,2.67,3,3,1,0
1683,1790,21.6,1,43622.0,1,5.28,78.0,2,27.5,1,0,3.8,2.56,2.22,2.35,3,0,0,0
1684,1791,23.1,0,56710.0,1,2.46,81.2,2,19.1,1,1,4.7,3.44,3.23,3.24,2,0,0,0
1685,1792,21.4,1,25000.0,1,7.12,62.2,1,24.1,0,0,5.9,1.28,1.19,1.2,2,3,2,0
1686,1793,21.9,0,56023.0,1,7.49,84.9,2,26.6,0,1,3.6,4.0,3.64,3.66,3,3,3,0
1687,1794,21.3,0,25408.0,1,3.36,95.2,0,5.9,1,0,6.1,1.98,1.62,1.58,1,4,0,0
1688,1795,19.6,1,51637.0,1,4.07,82.0,0,35.2,1,0,9.7,2.42,2.81,2.86,1,2,2,0
1689,1797,22.0,1,25000.0,0,3.17,88.0,2,33.9,0,1,3.7,4.0,4.0,4.0,0,2,0,0
1690,1798,19.3,1,44044.0,1,4.75,70.3,1,30.2,1,1,6.9,1.82,2.35,2.35,0,0,0,0
1691,1799,21.7,0,45181.0,1,3.91,75.0,4,52.4,1,0,2.4,2.7,3.26,3.3,1,1,0,0
1692,1801,21.2,1,57695.0,1,4.65,95.5,0,16.3,0,0,2.6,4.0,4.0,4.0,0,4,1,0
1693,1802,24.7,1,25000.0,1,4.54,88.0,1,28.1,0,0,5.6,2.36,2.25,2.31,1,4,1,0
1694,1803,22.8,1,33117.0,1,6.12,80.5,2,38.6,1,0,4.1,4.0,4.0,3.94,1,1,2,0
1695,1804,18.3,0,25000.0,1,5.58,90.6,5,34.2,1,0,7.0,3.37,3.25,3.28,2,3,0,1
1696,1805,22.1,1,69951.0,1,2.44,89.3,2,43.7,1,0,5.0,3.03,3.24,3.29,2,3,1,1
1697,1806,24.1,0,25000.0,0,3.78,86.1,4,43.3,0,0,4.1,3.32,3.26,3.39,1,0,1,0
1698,1807,22.1,0,51225.0,1,3.29,85.5,0,9.6,1,0,4.8,1.59,1.56,1.56,0,0,1,0
1699,1808,21.8,1,25000.0,1,3.35,81.0,2,28.8,0,1,5.0,3.95,3.82,3.73,1,1,2,0
1700,1809,19.1,1,36680.0,1,5.42,73.7,1,39.9,1,1,4.9,2.9,2.9,2.94,2,4,3,0
1701,1810,18.7,0,25000.0,1,3.62,74.6,2,31.4,0,0,7.5,2.45,2.97,3.07,1,0,0,1
1702,1811,18.1,1,59276.0,1,5.43,75.2,1,36.3,1,1,6.6,3.68,3.51,3.57,3,3,2,0
1703,1812,21.1,0,25000.0,1,5.93,72.5,2,19.4,0,0,8.1,1.19,1.29,1.32,2,2,4,1
1704,1813,20.2,1,25000.0,1,2.11,82.3,3,36.5,0,0,3.4,0.35,0.0,0.01,1,2,0,1
1705,1814,23.3,1,47236.0,1,3.75,65.2,4,25.5,0,0,5.4,3.82,3.73,3.73,0,1,0,0
1706,1815,24.6,0,38958.0,1,5.54,74.9,1,37.9,0,0,6.5,1.54,1.5,1.55,2,3,1,0
1707,1816,20.4,0,25000.0,1,3.57,77.6,1,45.1,0,0,6.4,2.34,2.05,1.99,3,1,0,0
1708,1817,20.5,1,26594.0,1,6.1,84.8,0,69.2,0,0,5.8,2.16,2.05,2.1,2,1,1,0
1709,1818,24.0,0,53981.0,1,4.78,82.8,0,24.8,0,0,6.2,2.36,2.24,2.32,3,2,4,0
1710,1819,19.3,1,65496.0,1,4.51,82.2,4,25.3,0,0,5.6,1.39,1.64,1.56,1,0,3,0
1711,1820,19.1,0,25000.0,1,2.76,80.9,0,25.7,0,0,8.1,2.26,2.22,2.22,2,0,0,1
1712,1821,19.0,0,25000.0,1,5.1,98.4,6,48.0,0,0,5.8,2.55,2.81,2.75,1,0,4,0
1713,1822,21.5,1,25000.0,0,5.47,80.6,1,30.2,0,0,4.3,2.85,2.44,2.44,0,4,0,0
1714,1823,25.9,1,25000.0,0,4.3,95.9,2,32.5,1,1,4.7,1.64,1.62,1.68,1,4,0,0
1715,1824,20.3,0,25000.0,0,2.84,83.5,4,50.3,0,0,7.8,0.82,1.45,1.45,0,0,1,0
1716,1825,20.7,0,65497.0,1,3.64,82.1,1,25.3,0,0,5.1,0.87,1.29,1.25,3,1,1,0
1717,1826,23.3,0,25658.0,1,2.89,83.0,5,39.6,0,0,7.3,0.15,0.16,0.24,1,4,0,1
1718,1827,19.9,1,39557.0,1,5.51,64.9,7,32.5,1,0,4.5,2.84,2.97,2.93,2,0,0,0
1719,1828,21.1,1,26553.0,0,2.78,89.4,0,34.8,0,0,5.0,2.63,3.2,3.24,2,0,1,0
1720,1829,21.7,1,25000.0,1,4.67,80.3,1,14.0,0,0,3.2,3.29,3.17,3.15,1,3,1,0
1721,1830,22.8,0,25000.0,1,5.1,90.7,3,12.3,0,0,6.7,1.96,2.15,2.15,0,3,2,1
1722,1831,21.4,0,25000.0,1,6.92,72.7,1,37.6,1,0,5.0,1.55,1.59,1.55,1,4,2,0
1723,1832,17.0,1,25000.0,1,3.06,85.5,2,27.3,0,1,3.4,3.79,3.24,3.32,1,3,0,0
1724,1833,21.8,1,31669.0,1,5.56,82.6,2,30.8,0,1,9.4,1.32,1.5,1.56,1,1,3,1
1725,1834,19.1,0,27194.0,0,3.18,82.9,2,5.8,0,1,2.8,3.39,3.36,3.36,0,0,2,0
1726,1835,22.6,1,28054.0,1,5.79,96.3,2,34.0,0,1,4.3,4.0,3.76,3.75,1,0,1,0
1727,1836,24.1,1,71168.0,1,3.36,81.8,1,30.2,1,1,5.2,2.77,2.66,2.75,1,2,1,0
1728,1837,19.5,0,34409.0,1,3.97,81.7,1,38.9,0,0,6.6,3.21,3.3,3.34,3,1,2,0
1729,1839,24.0,1,25000.0,1,4.47,77.0,1,33.9,1,0,6.9,0.78,1.02,1.02,0,0,0,1
1730,1840,22.2,0,25000.0,1,5.21,95.2,2,19.5,1,0,7.2,2.93,2.39,2.31,2,1,0,0
1731,1841,21.5,0,25000.0,1,3.25,84.7,0,5.9,1,0,3.7,3.76,4.0,3.98,3,3,1,0
1732,1842,22.5,0,54048.0,1,2.15,73.1,3,35.8,1,1,4.5,2.0,2.0,1.92,2,1,0,0
1733,1843,21.7,0,30062.0,1,3.38,82.2,3,16.7,0,0,4.7,2.67,2.45,2.39,2,0,1,0
1734,1844,19.2,1,25000.0,1,3.7,79.4,1,35.5,0,0,8.2,0.62,0.48,0.52,1,4,1,0
1735,1845,17.5,0,49474.0,1,3.86,73.6,3,23.5,0,0,3.4,2.1,2.2,2.17,2,2,1,1
1736,1846,22.8,0,25000.0,1,4.04,76.4,3,39.7,0,0,5.0,2.13,1.91,1.89,1,4,1,0
1737,1847,18.2,1,30049.0,1,2.06,91.5,1,8.2,0,0,3.9,1.09,1.47,1.45,3,2,2,0
1738,1849,19.9,1,35635.0,1,5.89,83.9,2,44.9,1,1,8.8,2.0,2.14,2.14,0,2,1,1
1739,1850,20.8,1,37293.0,1,2.76,87.8,0,31.5,0,0,5.2,3.64,3.63,3.68,3,4,0,0
1740,1851,22.9,1,25000.0,1,3.18,76.5,3,27.1,0,0,4.9,3.15,3.41,3.33,3,1,1,0
1741,1853,21.4,0,25000.0,0,4.48,91.0,2,21.3,1,1,5.6,0.52,0.48,0.48,0,3,1,0
1742,1854,20.5,1,31229.0,1,2.51,76.8,1,53.9,0,1,5.3,2.36,2.52,2.62,1,3,0,0
1743,1855,22.3,1,35354.0,1,4.61,84.7,3,32.9,0,1,3.8,4.0,4.0,4.0,0,1,0,0
1744,1856,23.7,1,54576.0,1,2.77,93.1,6,42.5,1,0,4.0,1.9,2.11,2.12,3,1,1,0
1745,1857,22.6,1,28809.0,1,2.65,82.2,4,37.9,0,0,4.7,2.07,2.45,2.4,1,4,4,1
1746,1858,20.9,1,55415.0,1,4.59,82.6,0,24.1,0,1,4.4,1.95,1.88,1.83,3,2,2,0
1747,1859,20.3,0,41271.0,1,5.34,67.4,1,34.5,1,0,4.1,3.92,4.0,3.97,2,2,0,0
1748,1860,20.1,0,25000.0,1,6.1,86.6,1,33.0,0,0,6.3,4.0,3.99,4.0,1,2,2,0
1749,1861,19.9,0,29134.0,1,2.48,79.7,2,46.9,0,1,3.4,1.73,1.84,1.82,1,0,1,1
1750,1862,25.1,0,34334.0,1,3.43,90.2,2,18.3,0,0,3.0,4.0,4.0,4.0,0,4,1,0
1751,1863,20.9,1,25000.0,1,5.51,82.8,0,28.3,0,1,5.1,2.76,2.82,2.84,1,4,4,0
1752,1864,18.4,1,52894.0,1,0.78,77.6,0,5.0,0,0,4.2,2.82,2.62,2.55,3,2,1,0
1753,1865,22.0,0,36037.0,1,3.41,88.4,3,42.4,0,0,6.9,1.68,1.83,1.91,2,0,2,0
1754,1867,20.4,1,29030.0,1,3.97,71.7,0,49.5,1,0,6.0,1.17,1.23,1.28,3,3,2,0
1755,1868,22.6,1,35536.0,1,4.99,83.9,3,33.3,0,1,5.2,2.7,2.83,2.83,0,0,2,0
1756,1869,24.0,0,32921.0,1,1.58,86.8,1,44.4,1,0,5.3,1.66,1.69,1.72,3,1,0,0
1757,1870,20.9,0,44968.0,1,4.89,84.7,1,5.0,0,0,4.6,3.08,3.01,3.08,1,4,0,0
1758,1871,21.4,1,27537.0,1,3.16,73.0,2,62.6,1,0,4.3,1.4,1.58,1.53,2,3,4,0
1759,1872,22.1,0,25000.0,0,3.49,84.2,2,26.1,0,1,5.3,1.93,1.91,1.92,1,3,2,1
1760,1873,19.1,1,25000.0,1,3.03,61.9,2,15.2,1,1,1.5,2.44,1.76,1.77,1,0,1,1
1761,1874,22.2,0,27672.0,1,5.21,72.2,3,35.0,0,1,3.8,0.5,0.02,0.02,0,4,1,0
1762,1875,20.6,1,25000.0,0,4.97,75.3,0,44.2,0,1,1.7,3.52,3.03,3.0,1,0,1,0
1763,1876,17.0,1,34109.0,1,1.25,78.6,3,36.6,1,1,4.5,1.24,0.67,0.67,3,2,1,1
1764,1877,23.3,1,39763.0,1,2.84,71.7,2,23.4,0,0,2.9,1.35,1.53,1.52,3,4,1,1
1765,1878,26.1,1,63971.0,1,7.01,73.3,1,22.1,1,1,4.1,2.73,3.27,3.28,2,0,1,1
1766,1879,25.8,0,25000.0,1,2.58,84.6,2,24.4,1,0,5.5,2.35,2.4,2.42,3,4,1,0
1767,1880,20.3,1,25000.0,1,5.37,65.6,3,25.2,0,0,9.9,0.79,1.3,1.32,1,1,1,1
1768,1881,22.4,1,60477.0,0,2.48,86.1,1,24.3,0,1,6.5,0.81,0.86,0.86,1,3,1,0
1769,1882,19.4,0,25000.0,1,3.56,79.6,2,41.5,0,0,3.3,2.75,2.4,2.46,1,2,0,0
1770,1883,27.8,0,28523.0,1,5.06,80.7,2,24.5,1,1,5.6,2.9,3.3,3.32,1,3,1,0
1771,1884,22.2,0,35065.0,1,4.09,83.0,2,44.6,1,0,6.9,3.58,3.34,3.38,1,4,1,0
1772,1885,20.0,0,43322.0,1,3.43,86.9,0,42.7,0,1,6.6,2.59,2.91,2.96,1,2,1,0
1773,1886,20.8,0,27339.0,1,5.51,71.5,3,23.8,0,1,6.7,0.97,0.93,0.87,3,3,2,0
1774,1887,17.9,0,43754.0,1,4.38,84.1,4,21.5,1,0,6.7,2.57,2.37,2.37,0,1,2,0
1775,1888,19.3,1,57627.0,1,4.36,75.9,0,34.7,0,0,5.4,1.57,2.0,1.99,1,0,4,0
1776,1889,25.9,0,29764.0,1,5.68,81.6,2,31.9,0,0,4.8,3.59,4.0,4.0,3,1,1,0
1777,1890,20.6,0,25000.0,1,1.97,85.4,2,5.0,0,1,4.5,2.7,2.77,2.75,2,3,1,0
1778,1891,18.6,1,30746.0,1,3.86,81.0,0,38.1,1,0,6.4,3.58,3.86,3.88,2,1,1,0
1779,1892,20.9,1,25000.0,0,2.82,81.5,1,29.4,0,0,2.8,4.0,4.0,4.0,0,0,1,0
1780,1893,22.4,0,25592.0,1,4.55,91.5,0,51.1,0,0,7.0,2.22,2.78,2.78,0,0,1,0
1781,1894,19.2,1,43563.0,1,4.29,73.6,1,29.1,1,0,7.0,2.27,2.0,2.02,3,0,1,0
1782,1895,22.6,1,25000.0,1,4.61,98.1,1,14.7,1,0,4.6,2.34,2.42,2.47,3,4,0,0
1783,1896,23.6,1,25000.0,1,5.35,100.0,0,39.0,1,1,7.7,3.44,3.33,3.35,2,3,1,0
1784,1897,20.4,1,27570.0,0,4.18,78.8,0,29.2,0,0,7.2,1.8,1.35,1.37,3,1,4,0
1785,1898,22.5,0,25000.0,1,4.33,77.5,1,35.9,0,0,3.8,3.47,3.67,3.66,3,3,2,0
1786,1899,20.8,1,33949.0,1,3.63,86.2,2,29.4,0,0,9.9,2.14,1.65,1.64,2,3,4,1
1787,1900,21.5,1,56897.0,1,3.63,81.3,3,24.9,0,0,2.3,2.8,3.09,3.12,1,1,0,0
1788,1901,20.0,1,25000.0,1,4.48,96.9,2,49.9,0,0,7.8,1.22,1.37,1.42,1,0,0,0
1789,1902,17.4,1,35949.0,1,3.68,93.8,0,53.6,1,0,6.3,3.4,3.43,3.43,2,2,2,0
1790,1903,21.9,1,25000.0,1,4.27,79.1,3,27.2,1,0,5.2,2.67,2.61,2.65,1,1,0,0
1791,1904,26.1,1,25000.0,1,4.44,87.0,4,24.9,1,0,4.0,3.2,3.56,3.56,0,1,2,0
1792,1905,23.4,1,70759.0,1,3.32,88.8,1,5.2,1,0,5.5,1.48,1.75,1.84,3,4,0,0
1793,1906,18.4,1,25000.0,1,7.07,94.3,1,18.1,0,1,5.3,2.99,2.83,2.94,3,4,4,0
1794,1907,20.4,0,25000.0,0,4.59,83.2,1,45.2,0,0,3.0,1.71,1.67,1.69,2,2,1,0
1795,1908,17.0,0,45076.0,1,2.2,84.7,0,20.4,0,1,5.5,3.92,4.0,4.0,3,3,2,0
1796,1909,20.1,1,25000.0,1,2.1,85.1,4,46.6,0,0,4.6,3.07,3.18,3.14,3,2,2,0
1797,1910,23.9,1,26547.0,1,3.44,81.2,4,38.8,0,0,6.0,1.79,2.02,2.03,2,0,1,1
1798,1911,18.4,0,25000.0,1,2.76,81.2,1,17.6,1,0,3.5,2.08,2.08,2.07,2,3,1,0
1799,1912,20.5,1,25000.0,1,4.07,92.0,1,41.2,0,1,8.0,2.59,2.22,2.25,2,1,1,0
1800,1913,21.9,1,25000.0,0,5.21,84.2,2,17.4,0,0,6.7,1.9,2.03,2.03,0,1,3,1
1801,1914,20.7,0,25278.0,1,4.67,80.6,2,6.7,0,0,3.9,3.31,3.55,3.56,3,2,0,0
1802,1915,22.5,0,27099.0,1,2.88,76.9,3,30.0,0,0,8.4,0.51,0.59,0.63,1,0,0,1
1803,1916,17.0,1,33083.0,1,4.11,81.3,3,44.0,0,1,5.4,3.53,3.54,3.49,1,1,1,0
1804,1917,20.2,0,35453.0,1,3.23,75.8,1,26.3,0,1,4.4,1.4,1.15,1.15,0,4,2,1
1805,1918,19.9,0,43277.0,1,4.15,75.9,2,31.5,0,1,7.4,2.34,2.45,2.45,2,3,0,0
1806,1919,22.6,1,52945.0,1,4.04,78.6,0,25.6,0,0,4.6,2.79,2.48,2.49,1,1,4,0
1807,1920,21.1,0,65081.0,1,3.88,87.5,1,10.6,1,0,6.9,2.41,2.52,2.54,2,0,0,1
1808,1921,24.6,1,25000.0,1,5.65,89.7,0,38.4,0,0,4.1,4.0,4.0,3.99,3,0,2,0
1809,1922,18.0,1,40393.0,0,4.12,80.4,3,33.0,0,0,6.4,3.12,3.31,3.29,3,4,0,0
1810,1923,18.0,1,25000.0,1,5.74,83.7,0,39.1,1,1,6.2,1.94,2.03,2.09,3,2,0,0
1811,1924,21.1,0,40128.0,1,3.23,86.3,0,12.6,1,0,7.1,3.37,3.82,3.87,2,1,0,0
1812,1925,26.1,0,25000.0,1,5.96,70.7,3,48.8,1,0,4.0,2.38,1.77,1.77,0,0,0,0
1813,1926,20.8,1,32422.0,1,3.6,85.2,0,27.0,0,0,4.8,4.0,3.75,3.83,3,1,1,0
1814,1927,17.7,1,26078.0,1,4.62,85.6,1,19.2,0,0,4.6,3.44,3.17,3.17,0,0,1,0
1815,1929,21.3,0,25000.0,1,4.35,91.1,1,39.9,0,0,6.3,2.33,2.52,2.56,3,3,1,0
1816,1930,22.4,1,29691.0,1,3.85,82.3,1,42.8,0,0,8.4,0.91,1.32,1.4,3,3,2,1
1817,1931,22.2,1,53166.0,1,4.36,96.5,5,20.8,0,0,7.6,3.82,3.98,4.0,1,0,0,0
1818,1932,24.4,0,25000.0,1,4.64,93.3,2,43.2,0,1,7.9,3.82,4.0,4.0,0,4,0,0
1819,1934,23.7,1,56418.0,1,2.92,70.9,1,5.0,0,1,5.4,1.42,1.42,1.42,2,3,3,0
1820,1936,20.4,1,25000.0,1,5.81,81.0,0,46.6,0,1,5.0,1.42,1.76,1.86,1,2,2,0
1821,1937,19.2,0,25000.0,1,2.67,85.2,4,33.0,1,0,6.1,2.89,2.72,2.77,3,1,1,0
1822,1938,24.5,1,25000.0,1,2.35,90.9,1,43.0,1,0,4.9,1.12,0.42,0.42,0,2,1,0
1823,1939,23.2,0,25000.0,1,3.99,71.0,2,18.3,0,0,5.7,3.34,3.18,3.14,1,4,1,0
1824,1940,19.0,1,25000.0,1,2.65,95.3,2,26.9,0,0,8.2,3.36,2.99,3.03,1,3,0,0
1825,1941,20.2,1,53139.0,1,1.74,83.4,2,22.9,0,1,3.3,0.32,0.53,0.54,3,1,2,0
1826,1942,24.7,0,31763.0,1,3.92,79.5,2,28.8,0,0,3.4,2.57,2.08,2.08,0,3,0,0
1827,1943,18.6,1,41086.0,1,4.4,84.1,3,6.6,0,1,3.9,1.21,1.32,1.3,3,1,0,0
1828,1944,22.9,0,29178.0,1,4.62,83.5,2,28.0,0,0,1.9,4.0,4.0,4.0,0,2,2,0
1829,1945,21.0,1,25000.0,1,2.16,77.7,2,29.7,0,1,8.4,2.16,2.07,2.16,2,3,0,0
1830,1946,20.5,1,32143.0,1,2.22,91.7,2,34.6,1,1,6.7,0.97,0.93,0.95,2,3,1,0
1831,1947,17.0,0,25000.0,1,1.56,82.3,1,26.5,1,0,6.0,2.44,2.29,2.29,0,2,1,0
1832,1948,21.3,1,25000.0,1,5.71,61.4,2,32.4,1,0,7.3,1.81,1.46,1.5,1,4,0,1
1833,1949,17.2,1,49559.0,1,3.46,92.1,0,27.2,1,0,5.8,1.18,0.92,0.92,0,1,0,1
1834,1950,21.2,1,25000.0,1,3.26,80.6,2,28.9,1,0,6.1,1.97,1.87,1.87,0,0,0,1
1835,1951,17.2,0,25000.0,1,5.16,86.7,2,25.8,0,0,6.3,1.15,0.76,0.79,1,0,2,1
1836,1952,21.3,1,38590.0,1,4.8,71.5,2,25.8,1,0,4.2,1.94,1.79,1.75,3,3,0,0
1837,1953,17.0,0,63596.0,1,3.87,91.6,4,36.1,0,1,3.9,1.82,1.71,1.62,3,0,1,1
1838,1954,24.3,1,32731.0,1,4.8,94.8,2,22.6,0,1,3.9,4.0,3.95,3.95,0,1,0,0
1839,1955,20.0,0,32921.0,1,0.86,86.7,1,24.3,1,0,4.1,2.26,2.1,2.07,2,3,2,0
1840,1956,22.2,1,39468.0,1,3.01,83.7,2,25.7,0,0,3.7,3.12,2.76,2.76,0,1,2,0
1841,1957,20.1,0,25000.0,1,2.31,70.6,5,52.2,0,0,1.1,3.81,4.0,4.0,0,1,3,0
1842,1958,20.8,0,27030.0,1,3.74,89.4,1,42.8,0,0,4.6,2.91,2.77,2.81,3,3,1,0
1843,1959,21.5,1,25000.0,1,4.8,92.5,0,54.7,1,0,5.5,3.42,3.56,3.53,3,3,2,0
1844,1960,21.9,1,25000.0,1,3.26,88.3,1,26.8,1,0,3.6,3.65,3.75,3.68,3,0,2,0
1845,1961,21.1,1,40368.0,0,6.55,80.8,2,34.1,0,1,5.6,2.17,1.88,1.86,1,4,2,1
1846,1962,20.3,1,25000.0,0,5.06,76.7,7,14.0,0,0,4.5,1.46,1.13,1.13,0,4,2,0
1847,1963,23.0,1,36914.0,1,6.06,73.7,1,42.6,1,1,3.1,4.0,4.0,4.0,0,3,1,0
1848,1964,23.5,0,41338.0,0,6.32,78.3,1,47.2,1,0,4.4,2.27,2.39,2.39,0,3,0,0
1849,1966,19.1,0,48036.0,1,2.25,80.7,1,29.5,0,0,6.3,1.43,1.42,1.37,2,2,0,0
1850,1967,20.1,1,34294.0,1,3.93,75.8,3,15.8,0,0,6.8,1.19,1.14,1.14,0,2,0,0
1851,1968,17.4,0,25000.0,1,6.35,88.6,1,19.3,0,0,8.2,1.89,1.97,2.0,3,1,0,0
1852,1969,21.8,0,66367.0,1,3.07,82.3,4,11.3,0,0,5.3,1.01,0.91,0.82,2,2,1,0
1853,1970,20.2,1,63735.0,1,5.9,85.5,1,22.4,0,1,3.7,3.31,2.97,3.02,2,1,2,0
1854,1971,18.0,0,50463.0,1,3.66,78.1,1,44.5,1,1,5.9,1.67,1.34,1.34,1,0,1,1
1855,1972,21.8,0,25000.0,1,4.58,72.7,1,56.8,0,1,2.7,3.65,3.08,3.15,2,4,0,0
1856,1973,25.2,0,45652.0,1,5.2,71.9,2,38.6,0,0,3.1,1.96,2.21,2.21,0,2,1,0
1857,1974,21.6,0,25000.0,0,3.03,78.4,0,31.9,1,0,2.2,0.76,0.59,0.59,0,1,1,0
1858,1975,18.4,1,32391.0,1,1.42,82.0,1,38.8,1,0,2.7,1.32,1.51,1.51,2,3,2,1
1859,1976,17.4,1,25000.0,1,4.05,97.0,2,44.4,1,0,5.2,3.78,3.22,3.33,1,4,2,0
1860,1977,21.5,1,31202.0,1,3.54,87.1,4,31.4,0,1,5.4,2.69,3.13,3.16,1,3,0,0
1861,1978,22.6,0,58051.0,1,4.74,87.1,1,12.6,1,0,5.4,2.06,2.18,2.17,3,0,0,1
1862,1979,20.9,1,25000.0,1,4.12,81.1,4,30.0,1,1,7.8,1.0,0.67,0.68,2,3,2,0
1863,1980,22.5,0,29534.0,1,4.84,83.4,3,35.9,1,0,5.0,2.72,3.17,3.19,1,3,1,0
1864,1981,19.5,1,26281.0,1,7.22,94.7,3,60.2,0,1,6.6,3.15,3.14,3.07,3,1,2,0
1865,1982,22.0,1,34753.0,1,3.63,89.0,0,39.8,1,1,8.0,0.33,0.3,0.27,3,3,1,1
1866,1984,17.9,0,26613.0,0,5.26,85.6,2,27.5,0,0,8.4,3.19,2.97,2.97,0,4,2,0
