,Unnamed: 0,age,gender,family_income,internet_access,study_hours_per_day,attendance_rate,assignment_delay_days,travel_time_minutes,part_time_job,scholarship,stress_index,gpa,semester_gpa,cgpa,semester,department,parental_education,dropout
205,205,18.6,1,29912.5,1,4.074186666666666,83.3,2,26.9,0,0,5.495466666666667,1.7,2.03,2.04,1,0,1,0
206,206,20.4,0,29912.5,1,4.074186666666666,90.6,4,25.5,1,0,5.495466666666667,0.83,1.01,1.01,3,1,1,1
207,207,21.2,1,29912.5,1,4.074186666666666,86.8,2,30.5,0,1,5.495466666666667,1.83,1.9,1.89,1,2,0,0
208,208,26.7,0,29912.5,0,4.074186666666666,76.2,2,19.3,1,1,5.495466666666667,1.74,1.15,1.18,2,2,3,0
209,209,23.4,0,29912.5,1,4.074186666666666,87.6,1,18.6,1,0,5.495466666666667,4.0,3.97,4.0,1,0,1,0
210,210,17.0,1,29912.5,1,4.074186666666666,78.6,4,34.5,0,0,5.495466666666667,3.12,3.49,3.55,1,4,0,0
211,211,20.6,0,29912.5,0,4.074186666666666,84.0,2,48.6,0,1,5.495466666666667,0.29,0.16,0.16,0,0,0,0
212,212,22.7,1,29912.5,1,4.074186666666666,76.5,2,41.9,1,0,5.495466666666667,2.85,2.82,2.76,2,3,2,0
213,213,21.7,1,29912.5,1,4.074186666666666,92.1,2,61.7,0,1,5.495466666666667,3.06,3.21,3.21,3,2,2,0
214,214,21.8,0,29912.5,1,4.074186666666666,74.3,0,21.9,0,1,5.495466666666667,1.86,1.6,1.65,3,4,0,0
215,215,20.8,0,29912.5,0,4.074186666666666,86.0,3,14.2,1,0,5.495466666666667,1.65,1.32,1.32,0,4,2,1
216,216,18.3,0,29912.5,1,4.074186666666666,92.3,2,47.3,0,1,5.495466666666667,1.08,1.26,1.3,3,4,1,0
217,217,20.8,1,29912.5,1,4.074186666666666,67.0,2,23.6,0,1,5.495466666666667,4.0,3.96,4.0,3,1,4,0
218,218,20.4,1,29912.5,1,4.074186666666666,80.3,1,33.9,0,0,5.495466666666667,2.3,2.41,2.43,3,1,1,0
219,219,21.8,1,29912.5,1,4.074186666666666,87.5,0,19.5,1,0,5.495466666666667,2.67,2.65,2.61,3,1,1,0
220,220,20.0,1,29912.5,1,4.074186666666666,85.1,3,27.0,0,0,5.495466666666667,2.59,2.97,2.9,1,2,1,0
221,221,22.7,0,29912.5,1,4.074186666666666,68.9,4,9.8,1,0,5.495466666666667,2.98,2.65,2.65,3,2,2,0
222,222,20.0,0,29912.5,1,4.074186666666666,80.6,2,35.7,0,0,5.495466666666667,1.53,1.35,1.35,0,0,0,0
223,223,19.3,0,29912.5,1,4.074186666666666,93.7,3,36.4,0,1,5.495466666666667,3.54,3.49,3.61,1,0,1,0
224,224,20.6,0,29912.5,1,4.074186666666666,93.4,2,42.8,0,0,5.495466666666667,3.08,3.32,3.32,0,1,0,0
225,225,17.0,1,29912.5,1,4.074186666666666,79.9,2,22.5,0,0,5.495466666666667,1.42,1.69,1.7,1,3,1,0
226,226,20.9,0,29912.5,1,4.074186666666666,77.5,3,28.2,1,0,5.495466666666667,2.21,2.28,2.2,3,4,0,0
227,227,22.3,0,29912.5,1,4.074186666666666,74.9,0,18.2,0,0,5.495466666666667,3.57,3.45,3.47,3,4,2,0
228,228,26.0,0,29912.5,1,4.074186666666666,73.0,0,32.2,1,0,5.495466666666667,0.38,0.5,0.54,1,3,1,1
229,229,19.6,0,29912.5,1,4.074186666666666,86.3,1,18.8,0,1,5.495466666666667,1.84,1.65,1.65,0,3,4,0
230,230,22.3,1,29912.5,1,4.074186666666666,78.2,1,32.3,1,0,5.495466666666667,3.13,3.49,3.51,3,4,4,0
231,231,24.4,1,29912.5,1,4.074186666666666,83.8,2,50.2,1,0,5.495466666666667,2.43,1.71,1.71,0,4,0,0
232,232,18.8,0,29912.5,1,4.074186666666666,77.0,4,31.0,0,0,5.495466666666667,2.46,2.56,2.56,0,0,0,0
233,233,20.5,0,29912.5,1,4.074186666666666,79.3,0,47.5,0,1,5.495466666666667,2.23,2.53,2.53,0,2,1,0
234,234,21.4,1,29912.5,1,4.074186666666666,85.8,2,50.2,1,0,5.495466666666667,0.01,0.0,0.08,1,4,1,0
235,235,23.3,0,29912.5,1,4.074186666666666,89.5,2,24.9,1,1,5.495466666666667,0.62,0.23,0.23,0,4,0,0
236,236,22.9,0,29912.5,1,4.074186666666666,63.8,0,46.8,0,0,5.495466666666667,2.14,2.57,2.53,1,0,0,0
237,237,22.7,0,29912.5,1,4.074186666666666,90.5,0,40.6,0,0,5.495466666666667,3.08,2.95,2.88,2,0,0,0
238,238,21.3,0,29912.5,1,4.074186666666666,75.5,3,32.2,1,0,5.495466666666667,3.04,3.03,3.03,1,2,0,0
239,239,21.6,1,29912.5,1,4.074186666666666,75.1,3,33.0,0,1,5.495466666666667,0.87,1.11,1.14,1,0,1,0
240,240,24.8,0,29912.5,1,4.074186666666666,93.6,2,14.5,0,1,5.495466666666667,4.0,3.75,3.7,1,2,2,0
241,241,19.5,0,29912.5,1,4.074186666666666,72.7,4,43.7,1,1,5.495466666666667,1.74,1.65,1.64,2,1,2,0
242,242,20.5,1,29912.5,0,4.074186666666666,79.4,2,21.4,0,0,5.495466666666667,2.06,1.85,1.85,0,2,2,0
243,243,19.9,1,29912.5,1,4.074186666666666,88.5,3,5.0,1,0,5.495466666666667,2.08,1.39,1.39,2,4,1,0
244,244,17.5,1,29912.5,1,4.074186666666666,81.6,2,39.4,0,0,5.495466666666667,2.23,2.72,2.71,3,4,1,0
245,245,24.3,0,29912.5,1,4.074186666666666,82.1,2,11.6,0,1,5.495466666666667,1.77,1.69,1.61,3,0,2,0
246,246,18.0,1,29912.5,1,4.074186666666666,79.2,3,38.5,0,1,5.495466666666667,2.53,2.49,2.52,3,2,1,0
247,247,18.2,1,29912.5,1,4.074186666666666,85.8,4,30.7,0,0,5.495466666666667,2.75,3.13,3.13,0,2,2,0
248,248,23.3,0,29912.5,1,4.074186666666666,90.4,1,20.5,1,0,5.495466666666667,1.78,1.78,1.71,1,3,1,0
249,249,19.1,0,29912.5,1,4.074186666666666,92.7,2,39.1,1,1,5.495466666666667,3.08,3.06,2.99,3,4,0,0
250,250,22.9,1,29912.5,1,4.074186666666666,89.2,3,29.3,1,0,5.495466666666667,2.35,2.33,2.33,0,4,0,0
251,251,19.5,1,29912.5,0,4.074186666666666,91.1,3,21.8,0,0,5.495466666666667,3.54,3.8,3.8,0,2,1,0
252,252,21.6,1,29912.5,1,4.074186666666666,81.7,2,16.3,1,0,5.495466666666667,2.52,2.56,2.6,2,1,0,1
253,253,24.8,0,29912.5,1,4.074186666666666,73.5,1,19.1,0,1,5.495466666666667,2.85,3.39,3.39,0,3,2,0
254,254,22.2,0,29912.5,1,4.074186666666666,89.1,0,8.5,0,0,5.495466666666667,2.49,2.6,2.6,0,3,2,0
255,255,19.9,1,29912.5,1,4.074186666666666,61.5,0,40.3,1,0,5.495466666666667,0.65,0.51,0.51,0,2,1,0
256,256,18.9,0,29912.5,1,4.074186666666666,83.0,1,45.8,0,0,5.495466666666667,1.87,2.18,2.21,3,3,0,0
257,257,22.0,0,29912.5,0,4.074186666666666,84.3,4,30.4,1,1,5.495466666666667,4.0,4.0,4.0,0,0,2,0
258,258,20.8,0,29912.5,1,4.074186666666666,68.3,0,9.0,0,0,5.495466666666667,3.12,3.13,3.21,3,4,2,0
259,259,20.8,1,29912.5,1,4.074186666666666,86.0,3,33.0,1,1,5.495466666666667,2.22,2.12,2.12,0,1,1,1
260,260,20.4,0,29912.5,1,4.074186666666666,78.3,2,41.8,0,1,5.495466666666667,1.04,0.47,0.47,0,2,0,1
261,261,21.4,1,29912.5,0,4.074186666666666,84.1,1,33.8,1,0,5.495466666666667,3.31,3.05,3.13,2,4,0,0
262,262,18.9,0,29912.5,1,4.074186666666666,82.5,3,29.9,1,1,5.495466666666667,1.34,1.06,0.98,2,1,0,0
263,263,18.7,1,29912.5,1,4.074186666666666,90.1,4,20.4,1,0,5.495466666666667,3.44,3.54,3.53,3,3,1,0
264,264,17.8,1,29912.5,0,4.074186666666666,78.4,0,42.4,0,0,5.495466666666667,3.76,4.0,3.97,1,2,1,0
265,265,17.8,1,29912.5,1,4.074186666666666,76.3,1,33.3,0,1,5.495466666666667,1.39,2.0,1.96,2,4,0,0
266,266,17.0,0,29912.5,0,4.074186666666666,79.1,2,15.8,0,1,5.495466666666667,3.96,4.0,4.0,3,1,0,0
267,267,21.2,1,29912.5,0,4.074186666666666,69.9,1,24.5,0,0,5.495466666666667,0.12,0.0,0.0,1,2,1,1
268,268,21.8,1,29912.5,1,4.074186666666666,86.9,0,19.8,0,0,5.495466666666667,0.83,1.69,1.63,2,0,4,1
269,269,17.0,1,29912.5,1,4.074186666666666,86.6,1,42.9,1,0,5.495466666666667,2.5,2.41,2.4,1,1,0,0
270,270,24.4,1,29912.5,1,4.074186666666666,77.9,0,16.5,0,0,5.495466666666667,0.7,0.63,0.63,0,2,1,1
271,271,23.0,1,29912.5,1,4.074186666666666,76.4,5,20.3,0,1,5.495466666666667,2.42,2.34,2.35,1,1,2,0
272,272,17.0,1,29912.5,1,4.074186666666666,87.3,1,24.6,0,1,5.495466666666667,4.0,4.0,4.0,0,0,0,0
273,273,24.7,1,29912.5,1,4.074186666666666,79.8,1,43.6,0,0,5.495466666666667,3.32,3.36,3.37,3,4,1,0
274,274,18.6,1,29912.5,1,4.074186666666666,68.5,3,32.1,1,0,5.495466666666667,4.0,3.41,3.45,1,3,0,0
275,275,18.8,1,29912.5,1,4.074186666666666,88.6,1,11.9,1,1,5.495466666666667,2.38,2.95,2.94,3,1,0,0
276,276,18.1,0,29912.5,1,4.074186666666666,100.0,0,52.9,0,1,5.495466666666667,2.67,3.0,3.0,0,2,2,0
277,277,23.0,0,29912.5,1,4.074186666666666,86.7,3,33.6,0,1,5.495466666666667,0.64,0.49,0.49,0,0,1,0
278,278,19.0,0,29912.5,1,4.074186666666666,83.9,6,13.1,0,0,5.495466666666667,0.0,0.05,0.1,2,4,0,1
279,279,23.4,0,29912.5,1,4.074186666666666,87.4,1,43.0,1,0,5.495466666666667,3.14,3.21,3.22,3,2,1,0
280,280,22.3,0,29912.5,1,4.074186666666666,84.9,4,17.0,0,0,5.495466666666667,2.64,2.44,2.42,1,1,0,0
281,281,19.8,1,29912.5,1,4.074186666666666,81.9,0,33.7,0,0,5.495466666666667,2.96,2.79,2.7,2,0,1,1
282,282,20.9,1,29912.5,1,4.074186666666666,87.5,1,10.4,1,0,5.495466666666667,2.42,2.49,2.46,3,0,0,0
283,283,23.5,0,29912.5,1,4.074186666666666,80.2,4,18.4,0,0,5.495466666666667,3.62,3.42,3.39,3,2,1,0
284,284,17.2,0,29912.5,1,4.074186666666666,100.0,2,23.0,0,0,5.495466666666667,3.78,4.0,4.0,1,4,4,0
285,285,21.8,0,29912.5,1,4.074186666666666,93.8,2,13.9,1,1,5.495466666666667,4.0,4.0,3.97,2,3,2,0
286,286,19.6,0,29912.5,1,4.074186666666666,86.4,0,39.5,1,1,5.495466666666667,4.0,3.97,3.97,1,2,1,0
287,287,23.0,1,29912.5,1,4.074186666666666,81.5,2,26.6,0,1,5.495466666666667,2.09,2.02,2.02,0,4,1,0
288,288,21.8,1,29912.5,1,4.074186666666666,87.5,1,30.5,1,0,5.495466666666667,2.96,2.65,2.63,1,2,0,0
289,289,23.1,0,29912.5,1,4.074186666666666,75.3,0,44.5,1,0,5.495466666666667,1.99,1.68,1.72,1,1,3,0
290,290,21.0,0,29912.5,1,4.074186666666666,93.6,1,44.6,0,0,5.495466666666667,1.58,1.83,1.82,1,3,0,1
291,291,21.1,1,29912.5,1,4.074186666666666,81.6,0,20.5,0,1,5.495466666666667,1.21,1.49,1.51,3,4,1,1
292,292,18.9,1,29912.5,1,4.074186666666666,67.2,1,27.4,0,0,5.495466666666667,0.36,0.7,0.77,2,2,4,1
293,293,19.2,1,29912.5,1,4.074186666666666,72.7,2,40.8,0,0,5.495466666666667,1.3,1.58,1.67,1,1,0,1
294,294,20.1,0,29912.5,1,4.074186666666666,76.9,1,29.9,0,0,5.495466666666667,3.89,3.71,3.72,3,2,0,0
295,295,21.0,0,29912.5,1,4.074186666666666,88.8,2,30.5,0,1,5.495466666666667,3.7,3.88,3.87,3,2,1,0
296,296,20.0,1,29912.5,1,4.074186666666666,84.9,3,18.0,0,1,5.495466666666667,4.0,3.8,3.71,3,0,2,0
297,297,17.6,0,29912.5,1,4.074186666666666,86.8,2,32.4,0,0,5.495466666666667,3.65,4.0,3.98,2,1,1,0
298,298,24.4,0,29912.5,1,4.074186666666666,93.4,1,40.2,0,1,5.495466666666667,1.2,1.36,1.37,3,0,0,0
299,299,24.2,0,29912.5,1,4.074186666666666,80.4,2,37.3,1,0,5.495466666666667,2.56,2.92,2.91,2,2,0,0
300,300,23.6,0,29912.5,1,4.074186666666666,79.9,0,43.4,0,0,5.495466666666667,2.65,2.84,2.83,2,1,0,0
301,301,20.3,0,29912.5,0,4.074186666666666,87.4,1,20.2,0,1,5.495466666666667,3.93,3.31,3.26,3,1,0,0
302,302,22.0,1,29912.5,1,4.074186666666666,80.4,0,48.5,0,1,5.495466666666667,2.36,3.06,3.02,1,3,2,0
303,303,22.1,1,29912.5,1,4.074186666666666,73.8,0,33.3,0,1,5.495466666666667,1.78,2.3,2.23,1,3,4,1
304,304,21.6,1,29912.5,0,4.074186666666666,95.3,1,30.1,0,0,5.495466666666667,1.35,1.44,1.55,1,4,0,0
305,305,22.6,0,29912.5,1,4.074186666666666,73.7,1,18.9,1,0,5.495466666666667,2.5,2.25,2.28,3,3,0,0
306,306,20.9,1,29912.5,1,4.074186666666666,87.0,1,45.1,0,1,5.495466666666667,2.1,1.88,1.85,2,1,3,0
307,307,21.9,0,29912.5,1,4.074186666666666,83.0,1,42.8,1,1,5.495466666666667,0.91,0.85,0.85,0,3,2,0
308,308,20.8,1,29912.5,1,4.074186666666666,87.1,3,35.0,0,1,5.495466666666667,3.4,3.77,3.77,0,0,2,0
309,309,22.7,0,29912.5,0,4.074186666666666,67.5,3,36.1,0,0,5.495466666666667,2.42,2.22,2.21,3,4,0,1
310,310,19.0,1,29912.5,1,4.074186666666666,90.3,1,33.5,0,0,5.495466666666667,4.0,3.76,3.76,0,4,0,0
311,311,17.8,1,29912.5,0,4.074186666666666,74.8,3,26.7,1,0,5.495466666666667,3.59,3.82,3.83,3,1,1,0
312,312,24.7,1,29912.5,1,4.074186666666666,86.2,0,42.5,1,0,5.495466666666667,2.38,1.86,1.79,2,4,1,0
313,313,23.9,1,29912.5,0,4.074186666666666,85.0,1,17.1,1,0,5.495466666666667,3.25,3.29,3.29,0,1,1,0
314,314,24.0,1,29912.5,1,4.074186666666666,76.9,1,49.0,0,1,5.495466666666667,1.42,1.28,1.3,2,1,2,0
315,315,21.9,1,29912.5,1,4.074186666666666,77.0,4,28.7,0,1,5.495466666666667,3.35,3.35,3.35,0,4,0,1
316,316,19.2,0,29912.5,1,4.074186666666666,87.6,1,32.6,0,0,5.495466666666667,1.39,0.96,0.96,0,3,1,0
317,317,21.9,1,29912.5,1,4.074186666666666,80.3,1,25.8,1,0,5.495466666666667,1.11,0.49,0.49,0,0,0,1
318,318,17.0,1,29912.5,1,4.074186666666666,77.3,2,41.4,0,1,5.495466666666667,2.38,2.03,2.03,0,4,2,0
319,319,20.8,1,29912.5,1,4.074186666666666,74.9,1,30.3,1,0,5.495466666666667,1.26,0.82,0.74,3,3,2,0
320,320,19.3,0,29912.5,1,4.074186666666666,89.5,2,47.5,1,0,5.495466666666667,1.1,1.34,1.4,3,3,1,0
321,321,19.9,1,29912.5,0,4.074186666666666,91.3,1,15.8,0,0,5.495466666666667,2.42,2.38,2.38,0,1,0,0
322,322,18.1,0,29912.5,1,4.074186666666666,84.1,0,46.7,1,0,5.495466666666667,3.72,4.0,4.0,2,3,3,0
323,323,26.5,0,29912.5,1,4.074186666666666,93.9,0,28.3,0,0,5.495466666666667,3.03,2.78,2.76,3,4,0,0
324,324,24.0,0,29912.5,1,4.074186666666666,73.8,3,38.7,0,0,5.495466666666667,3.02,3.06,3.04,2,1,0,0
325,325,17.7,1,29912.5,1,4.074186666666666,81.0,3,56.9,1,0,5.495466666666667,1.75,1.76,1.66,2,4,0,1
326,326,20.5,1,29912.5,1,4.074186666666666,83.0,1,51.7,0,0,5.495466666666667,3.48,3.74,3.73,2,0,1,0
327,327,19.5,1,29912.5,1,4.074186666666666,85.7,1,40.0,1,0,5.495466666666667,3.32,3.91,3.91,0,1,2,1
328,328,19.4,0,29912.5,1,4.074186666666666,82.6,2,16.6,0,0,5.495466666666667,4.0,3.86,3.82,1,3,1,0
329,329,22.1,1,29912.5,1,4.074186666666666,89.8,2,38.4,0,1,5.495466666666667,1.65,1.69,1.6,3,4,1,0
330,330,22.3,0,29912.5,0,4.074186666666666,87.8,3,32.6,1,1,5.495466666666667,1.44,1.22,1.22,0,4,2,0
331,331,22.4,0,29912.5,1,4.074186666666666,93.1,3,50.0,0,0,5.495466666666667,3.31,4.0,4.0,0,2,1,0
332,332,19.3,0,29912.5,1,4.074186666666666,77.5,4,21.8,1,0,5.495466666666667,3.78,3.66,3.68,2,3,1,0
333,333,19.9,1,29912.5,1,4.074186666666666,71.5,1,47.7,0,1,5.495466666666667,1.89,2.39,2.28,2,4,0,0
334,334,23.8,1,29912.5,1,4.074186666666666,82.7,4,16.7,0,0,5.495466666666667,3.19,3.62,3.71,2,0,0,0
335,335,20.5,1,29912.5,1,4.074186666666666,80.1,3,24.3,0,0,5.495466666666667,2.86,2.33,2.27,1,0,0,0
336,336,17.0,0,29912.5,1,4.074186666666666,95.3,2,14.8,0,1,5.495466666666667,0.87,1.17,1.17,0,1,0,1
337,337,22.0,1,29912.5,1,4.074186666666666,91.6,1,27.4,0,1,5.495466666666667,3.45,3.49,3.5,2,4,1,0
338,338,21.6,1,29912.5,1,4.074186666666666,81.0,0,43.5,0,0,5.495466666666667,1.75,1.83,1.78,3,2,0,0
339,339,21.6,1,29912.5,1,4.074186666666666,78.8,3,32.0,1,1,5.495466666666667,3.25,3.43,3.42,1,4,2,0
340,340,18.7,1,29912.5,0,4.074186666666666,92.0,0,5.0,1,0,5.495466666666667,4.0,4.0,4.0,2,0,2,0
341,341,19.9,1,29912.5,1,4.074186666666666,92.5,1,28.0,0,0,5.495466666666667,3.37,3.87,3.89,3,1,0,0
342,342,20.9,0,29912.5,1,4.074186666666666,87.4,2,59.6,0,0,5.495466666666667,3.95,4.0,3.98,3,3,0,0
343,343,22.6,0,29912.5,1,4.074186666666666,84.0,1,49.5,0,0,5.495466666666667,2.15,1.89,1.89,0,2,0,1
344,344,17.6,1,29912.5,1,4.074186666666666,71.2,1,51.2,1,0,5.495466666666667,2.68,2.22,2.11,3,4,2,0
345,345,21.3,1,29912.5,1,4.074186666666666,68.2,2,44.3,1,0,5.495466666666667,1.6,1.35,1.35,0,2,0,0
346,346,21.0,0,29912.5,1,4.074186666666666,75.1,2,26.6,0,1,5.495466666666667,1.18,1.14,1.09,1,0,0,1
347,347,21.9,1,29912.5,1,4.074186666666666,93.6,2,29.0,1,0,5.495466666666667,2.49,2.35,2.32,2,4,1,0
348,348,23.6,0,29912.5,1,4.074186666666666,82.6,1,36.6,0,0,5.495466666666667,2.79,2.54,2.49,3,4,1,0
349,349,20.5,1,29912.5,1,4.074186666666666,81.9,1,25.6,0,1,5.495466666666667,3.91,3.57,3.56,2,2,1,0
350,350,21.8,1,29912.5,1,4.074186666666666,71.9,2,20.9,0,1,5.495466666666667,1.94,1.74,1.81,3,1,0,0
351,351,24.2,1,29912.5,1,4.074186666666666,95.9,0,13.2,1,1,5.495466666666667,1.36,1.73,1.66,2,3,4,0
352,352,23.1,1,29912.5,1,4.074186666666666,94.9,1,35.5,1,0,5.495466666666667,2.45,2.11,2.11,0,3,0,0
353,353,21.5,1,29912.5,1,4.074186666666666,78.1,2,36.2,0,0,5.495466666666667,0.87,1.04,0.93,3,4,2,0
354,354,20.7,0,29912.5,1,4.074186666666666,77.1,4,24.1,0,0,5.495466666666667,3.85,3.71,3.71,1,3,0,0
355,355,23.8,0,29912.5,1,4.074186666666666,99.2,1,37.3,0,1,5.495466666666667,4.0,3.33,3.24,3,0,4,0
356,356,20.2,1,29912.5,1,4.074186666666666,86.2,1,38.3,0,1,5.495466666666667,2.73,2.48,2.57,3,0,0,0
357,357,18.6,1,29912.5,1,4.074186666666666,82.8,2,54.5,0,1,5.495466666666667,2.3,2.25,2.15,1,4,2,0
358,358,21.1,0,29912.5,1,4.074186666666666,79.9,2,49.9,0,0,5.495466666666667,3.47,3.11,3.11,0,1,1,0
359,359,18.2,0,29912.5,1,4.074186666666666,81.9,3,54.3,1,0,5.495466666666667,3.18,3.5,3.48,1,2,2,0
360,360,25.4,0,29912.5,0,4.074186666666666,77.9,2,30.7,0,0,5.495466666666667,2.83,2.68,2.61,3,0,1,0
361,361,20.6,0,29912.5,1,4.074186666666666,90.6,1,24.3,0,1,5.495466666666667,1.93,1.57,1.61,3,1,0,0
362,362,17.9,0,29912.5,0,4.074186666666666,83.3,1,36.7,0,1,5.495466666666667,3.17,2.96,2.96,3,1,0,0
363,363,24.1,0,29912.5,0,4.074186666666666,88.7,2,8.6,0,0,5.495466666666667,2.24,2.12,2.12,0,1,0,0
364,364,19.4,0,29912.5,1,4.074186666666666,75.2,2,23.7,0,0,5.495466666666667,1.03,1.39,1.46,2,1,0,0
365,365,24.0,0,29912.5,1,4.074186666666666,64.4,2,21.0,1,0,5.495466666666667,0.9,1.07,1.14,1,2,0,1
366,366,26.0,1,29912.5,0,4.074186666666666,76.1,1,16.4,1,1,5.495466666666667,1.81,1.91,1.91,0,1,0,1
367,367,20.2,1,29912.5,1,4.074186666666666,78.5,0,57.3,1,0,5.495466666666667,0.43,0.39,0.39,0,4,0,0
368,368,26.6,1,29912.5,0,4.074186666666666,89.5,1,52.9,0,1,5.495466666666667,1.94,1.75,1.68,2,2,2,0
369,369,21.4,0,29912.5,0,4.074186666666666,75.4,1,44.9,0,0,5.495466666666667,2.84,2.7,2.76,3,4,1,1
370,370,22.5,1,29912.5,1,4.074186666666666,77.0,2,22.0,1,1,5.495466666666667,2.66,2.61,2.67,3,0,0,0
371,371,22.0,1,29912.5,1,4.074186666666666,80.9,3,28.4,1,1,5.495466666666667,0.88,0.96,0.91,2,0,1,0
372,372,20.7,1,29912.5,1,4.074186666666666,85.1,1,24.7,0,0,5.495466666666667,3.56,3.52,3.44,3,3,1,0
373,373,23.6,0,29912.5,1,4.074186666666666,87.9,0,7.6,0,1,5.495466666666667,4.0,4.0,3.91,3,3,1,0
374,374,19.8,0,29912.5,1,4.074186666666666,83.5,0,30.5,0,0,5.495466666666667,0.63,0.17,0.16,1,0,2,0
375,375,22.4,1,29912.5,1,4.074186666666666,77.1,3,50.9,0,0,5.495466666666667,3.94,4.0,4.0,3,0,2,0
376,376,19.2,0,29912.5,0,4.074186666666666,91.5,3,26.2,1,0,5.495466666666667,3.16,3.08,3.08,0,0,0,0
377,377,20.2,0,29912.5,1,4.074186666666666,82.3,0,15.8,0,0,5.495466666666667,2.28,2.77,2.7,1,1,0,0
378,378,23.3,0,29912.5,1,4.074186666666666,87.5,2,28.8,1,1,5.495466666666667,2.28,2.33,2.21,3,2,0,0
379,379,20.9,1,29912.5,1,4.074186666666666,76.2,2,5.0,1,0,5.495466666666667,2.04,1.77,1.83,2,1,1,1
380,380,20.7,0,29912.5,1,4.074186666666666,83.8,1,40.4,1,1,5.495466666666667,2.77,2.96,2.94,3,1,4,0
381,381,21.2,1,29912.5,1,4.074186666666666,75.7,1,35.4,0,0,5.495466666666667,2.57,2.51,2.48,2,3,0,0
382,382,22.1,0,29912.5,1,4.074186666666666,84.6,1,5.7,1,1,5.495466666666667,1.04,0.84,0.84,0,4,2,0
383,383,25.6,0,29912.5,1,4.074186666666666,83.1,3,12.0,0,1,5.495466666666667,1.16,0.98,1.03,3,0,2,1
384,384,21.8,1,29912.5,1,4.074186666666666,73.3,5,29.1,0,0,5.495466666666667,2.65,2.82,2.82,0,0,1,0
385,385,21.8,0,29912.5,1,4.074186666666666,86.8,2,48.2,0,0,5.495466666666667,3.91,4.0,4.0,1,1,2,0
386,386,18.5,0,29912.5,1,4.074186666666666,82.9,3,20.9,0,0,5.495466666666667,1.96,2.11,2.11,0,3,0,0
387,387,21.8,1,29912.5,0,4.074186666666666,84.2,3,22.4,0,0,5.495466666666667,1.42,1.45,1.51,1,0,0,1
388,388,23.4,0,29912.5,0,4.074186666666666,80.3,1,9.0,0,0,5.495466666666667,1.31,1.98,1.9,1,2,2,0
389,389,23.5,0,29912.5,0,4.074186666666666,85.7,1,24.4,0,0,5.495466666666667,3.57,3.92,3.96,2,1,1,0
390,390,21.4,0,29912.5,1,4.074186666666666,71.1,4,22.7,1,1,5.495466666666667,0.88,0.85,0.85,0,3,1,1
391,391,21.2,0,29912.5,0,4.074186666666666,89.3,2,33.3,0,0,5.495466666666667,2.97,2.62,2.61,3,2,0,0
392,392,21.0,0,29912.5,0,4.074186666666666,80.3,1,34.9,1,1,5.495466666666667,2.45,2.57,2.57,2,2,1,1
393,393,21.4,0,29912.5,1,4.074186666666666,79.7,1,28.0,1,0,5.495466666666667,2.95,2.59,2.56,1,3,1,0
394,394,21.2,0,29912.5,1,4.074186666666666,87.4,2,17.3,0,1,5.495466666666667,2.21,2.04,2.04,0,4,1,0
395,395,22.0,0,29912.5,1,4.074186666666666,85.8,3,24.3,1,1,5.495466666666667,2.85,3.03,3.03,0,3,1,1
396,396,23.7,0,29912.5,1,4.074186666666666,76.4,2,27.3,0,0,5.495466666666667,1.96,1.84,1.87,3,0,4,0
397,397,23.5,1,29912.5,1,4.074186666666666,88.9,3,36.0,1,1,5.495466666666667,1.9,1.53,1.51,3,0,1,0
398,398,19.4,1,29912.5,0,4.074186666666666,81.4,2,29.3,1,0,5.495466666666667,1.87,1.72,1.67,1,0,1,0
399,399,17.2,1,29912.5,1,4.074186666666666,92.9,1,36.0,1,0,5.495466666666667,2.6,2.77,2.92,2,3,0,0
400,400,19.8,1,29912.5,1,4.074186666666666,83.6,1,50.6,1,0,5.495466666666667,3.11,3.19,3.2,2,1,1,0
401,401,20.9,1,29912.5,1,4.074186666666666,92.3,2,28.2,0,1,5.495466666666667,0.56,0.59,0.59,0,3,0,1
402,402,20.3,0,29912.5,1,4.074186666666666,86.1,2,27.8,1,1,5.495466666666667,2.0,2.02,1.96,3,4,0,0
403,403,22.5,1,29912.5,1,4.074186666666666,65.5,2,27.7,1,1,5.495466666666667,1.7,1.96,1.94,2,0,1,0
404,404,22.5,0,29912.5,1,4.074186666666666,77.6,1,39.6,0,0,5.495466666666667,2.3,2.45,2.45,1,3,1,0
405,405,21.8,1,29912.5,1,4.074186666666666,88.6,1,24.3,0,0,5.495466666666667,1.25,1.44,1.44,0,1,1,1
406,406,20.7,1,29912.5,1,4.074186666666666,82.0,0,34.9,0,0,5.495466666666667,3.39,3.66,3.67,2,2,1,0
407,407,17.0,0,29912.5,0,4.074186666666666,80.5,1,31.3,0,1,5.495466666666667,3.36,3.51,3.49,3,0,0,0
408,408,17.0,1,29912.5,1,4.074186666666666,73.5,4,49.2,0,0,5.495466666666667,2.31,2.29,2.3,1,3,1,0
409,409,19.5,1,29912.5,1,4.074186666666666,93.8,2,10.6,0,0,5.495466666666667,1.65,1.26,1.31,1,0,0,1
410,410,17.2,1,29912.5,1,4.074186666666666,90.1,3,30.8,0,0,5.495466666666667,2.66,2.85,2.81,1,4,1,0
411,411,21.1,0,29912.5,1,4.074186666666666,94.6,2,19.9,0,0,5.495466666666667,1.16,0.95,0.95,0,4,2,0
